Browser,Timestamp,Power(mW)
Chrome,1776055600,66
Chrome,1776055601,74
Chrome,1776055602,129
Chrome,1776055603,87
Chrome,1776055604,49
Chrome,1776055605,50
Chrome,1776055606,47
Chrome,1776055607,28
Chrome,1776055608,266
Chrome,1776055609,47
Chrome,1776055610,48
Chrome,1776055611,19
Chrome,1776055612,66
Chrome,1776055613,33
Chrome,1776055614,24
Chrome,1776055615,104
Edge,1776055679,319
Edge,1776055680,263
Edge,1776055681,56
Edge,1776055682,136
Edge,1776055683,317
Edge,1776055684,330
Edge,1776055685,1437
Edge,1776055686,2689
Edge,1776055687,816
Edge,1776055688,2375
Edge,1776055689,2136
Edge,1776055690,1583
Edge,1776055691,2102
Edge,1776055692,1381
Edge,1776055693,909
Edge,1776055694,1358
Edge,1776055695,1005
Edge,1776055696,354
Edge,1776055697,233
Edge,1776055698,34
Edge,1776055699,131
Edge,1776055700,35
Edge,1776055701,84
Edge,1776055702,2189
Edge,1776055704,2212
Edge,1776055705,1051
Edge,1776055706,480
Edge,1776055707,861
Edge,1776055708,672
Edge,1776055709,360
Edge,1776055710,463
Edge,1776055711,817
Edge,1776055712,1223
Edge,1776055713,570
Edge,1776055714,353
Edge,1776055715,671
Edge,1776055716,359
Edge,1776055717,139
Edge,1776055718,80
Edge,1776055719,133
Edge,1776055720,46
Edge,1776055721,315
Edge,1776055722,23
Edge,1776055723,283
Edge,1776055724,611
Edge,1776055725,1413
Edge,1776055726,618
Edge,1776055727,626
Edge,1776055728,557
Edge,1776055729,473
Edge,1776055730,240
Edge,1776055731,57
Edge,1776055732,210
Edge,1776055733,40
Edge,1776055734,91
Edge,1776055735,1904
Edge,1776055736,2019
Edge,1776055737,1268
Edge,1776055738,1178
Edge,1776055739,572
Edge,1776055740,577
Edge,1776055741,465
Edge,1776055742,506
Edge,1776055743,1244
Edge,1776055744,523
Edge,1776055745,771
Edge,1776055746,726
Edge,1776055747,1808
Edge,1776055748,1749
Edge,1776055749,2204
Edge,1776055750,482
Edge,1776055751,825
Edge,1776055752,72
Edge,1776055753,60
Edge,1776055754,45
Edge,1776055755,657
Edge,1776055756,306
Edge,1776055757,58
Edge,1776055758,876
Edge,1776055759,756
Edge,1776055760,302
Edge,1776055761,335
Edge,1776055762,410
Edge,1776055763,562
Edge,1776055764,115
Edge,1776055765,362
Edge,1776055766,386
Edge,1776055767,2701
Edge,1776055768,1783
Edge,1776055769,784
Edge,1776055770,795
Edge,1776055771,612
Edge,1776055773,611
Edge,1776055774,524
Edge,1776055775,673
Edge,1776055776,803
Edge,1776055777,607
Edge,1776055778,541
Edge,1776055779,934
Edge,1776055780,581
Edge,1776055781,639
Edge,1776055782,495
Edge,1776055783,985
Edge,1776055784,674
Edge,1776055785,1966
Edge,1776055786,432
Edge,1776055787,1676
Edge,1776055788,206
Edge,1776055789,399
Edge,1776055790,798
Edge,1776055791,332
Edge,1776055792,371
Edge,1776055793,331
Edge,1776055794,689
Edge,1776055795,791
Edge,1776055796,142
Edge,1776055797,107
Edge,1776055798,266
Edge,1776055799,193
Edge,1776055800,1600
Edge,1776055801,715
Edge,1776055802,752
Edge,1776055803,565
Edge,1776055804,695
Edge,1776055805,682
Edge,1776055806,454
Edge,1776055807,427
Edge,1776055808,344
Edge,1776055809,484
Edge,1776055810,891
Edge,1776055811,510
Edge,1776055812,334
Edge,1776055813,211
Edge,1776055814,296
Edge,1776055815,316
Edge,1776055816,381
Edge,1776055817,236
Edge,1776055818,200
Edge,1776055819,199
Edge,1776055820,134
Edge,1776055821,18
Edge,1776055822,24
Edge,1776055823,68
Edge,1776055824,20
Edge,1776055825,431
Edge,1776055826,323
Edge,1776055827,178
Edge,1776055828,140
Edge,1776055829,385
Edge,1776055830,261
Edge,1776055831,95
Edge,1776055832,1104
Edge,1776055833,2259
Edge,1776055834,3350
Edge,1776055835,3676
Edge,1776055836,2709
Edge,1776055837,537
Edge,1776055838,558
Edge,1776055839,806
Edge,1776055840,417
Edge,1776055841,390
Edge,1776055843,831
Edge,1776055844,278
Edge,1776055845,354
Edge,1776055846,284
Edge,1776055847,202
Edge,1776055848,186
Edge,1776055849,39
Edge,1776055850,20
Edge,1776055851,23
Edge,1776055852,21
Edge,1776055853,41
Edge,1776055854,32
Edge,1776055855,112
Edge,1776055856,182
Edge,1776055857,23
Edge,1776055858,101
Edge,1776055859,17
Edge,1776055860,211
Edge,1776055861,878
Edge,1776055862,597
Edge,1776055863,486
Edge,1776055864,382
Edge,1776055865,1036
Edge,1776055866,291
Edge,1776055867,140
Edge,1776055868,81
Edge,1776055869,82
Edge,1776055870,103
Edge,1776055871,2317
Edge,1776055872,1972
Edge,1776055873,1242
Edge,1776055874,572
Edge,1776055875,984
Edge,1776055876,614
Edge,1776055877,798
Edge,1776055878,542
Edge,1776055879,655
Edge,1776055880,581
Edge,1776055881,781
Edge,1776055882,547
Edge,1776055883,488
Edge,1776055884,514
Edge,1776055885,1183
Edge,1776055886,509
Edge,1776055887,1213
Edge,1776055888,313
Edge,1776055889,497
Edge,1776055890,304
Edge,1776055891,425
Edge,1776055892,319
Edge,1776055893,351
Edge,1776055894,267
Edge,1776055895,344
Edge,1776055896,539
Edge,1776055897,170
Edge,1776055898,30
Edge,1776055899,88
Edge,1776055900,46
Edge,1776055901,31
Edge,1776055902,278
Edge,1776055903,29
Edge,1776055904,186
Edge,1776055905,532
Edge,1776055906,221
Edge,1776055907,73
Edge,1776055908,25
Edge,1776055910,30
Edge,1776055911,21
Edge,1776055912,44
Edge,1776055913,82
Edge,1776055914,110
Edge,1776055915,1452
Edge,1776055916,772
Edge,1776055917,422
Edge,1776055918,608
Edge,1776055919,476
Edge,1776055920,305
Edge,1776055921,616
Edge,1776055922,687
Edge,1776055923,664
Edge,1776055924,540
Edge,1776055925,441
Edge,1776055926,609
Edge,1776055927,467
Edge,1776055928,417
Edge,1776055929,424
Edge,1776055930,636
Edge,1776055931,984
Edge,1776055932,1234
Edge,1776055933,297
Edge,1776055934,591
Edge,1776055935,28
Edge,1776055936,369
Edge,1776055937,616
Edge,1776055938,146
Edge,1776055939,216
Edge,1776055940,180
Edge,1776055941,132
Edge,1776055942,24
Edge,1776055943,35
Edge,1776055944,289
Edge,1776055945,63
Edge,1776055946,391
Edge,1776055947,617
Edge,1776055948,1186
Edge,1776055949,1608
Edge,1776055950,180
Edge,1776055951,352
Edge,1776055952,243
Edge,1776055953,139
Edge,1776055954,55
Edge,1776055955,264
Edge,1776055956,31
Edge,1776055957,25
Edge,1776055958,761
Edge,1776055959,904
Edge,1776055960,806
Edge,1776055961,691
Edge,1776055962,1022
Edge,1776055963,926
Edge,1776055964,632
Edge,1776055965,852
Edge,1776055966,405
Edge,1776055967,521
Edge,1776055968,824
Edge,1776055969,313
Edge,1776055970,38
Edge,1776055971,296
Edge,1776055972,20
Edge,1776055973,253
Edge,1776055974,471
Edge,1776055976,517
Edge,1776055977,543
Edge,1776055978,313
Edge,1776055979,110
Edge,1776055980,114
Edge,1776055981,131
Edge,1776055982,456
Edge,1776055983,258
Edge,1776055984,214
Edge,1776055985,202
Edge,1776055986,353
Edge,1776055987,84
Edge,1776055988,116
Edge,1776055989,144
Edge,1776055990,641
Edge,1776055991,2586
Edge,1776055992,2599
Edge,1776055993,728
Edge,1776055994,1165
Edge,1776055995,1180
Edge,1776055996,857
Edge,1776055997,649
Edge,1776055998,553
Edge,1776055999,827
Edge,1776056000,689
Edge,1776056001,2023
Edge,1776056002,359
Edge,1776056003,1559
Edge,1776056004,487
Edge,1776056005,24
Edge,1776056006,763
Edge,1776056007,538
Edge,1776056008,661
Edge,1776056009,255
Edge,1776056010,57
Edge,1776056011,1136
Edge,1776056012,2096
Edge,1776056013,1111
Edge,1776056014,239
Edge,1776056015,433
Edge,1776056016,324
Edge,1776056017,206
Edge,1776056018,80
Edge,1776056019,38
Edge,1776056020,603
Edge,1776056021,1118
Edge,1776056022,1309
Edge,1776056023,863
Edge,1776056024,518
Edge,1776056025,695
Edge,1776056026,686
Edge,1776056027,486
Edge,1776056028,351
Edge,1776056029,525
Edge,1776056030,897
Edge,1776056031,1670
Edge,1776056032,627
Edge,1776056033,218
Edge,1776056034,530
Edge,1776056035,363
Edge,1776056036,141
Edge,1776056037,182
Edge,1776056038,501
Edge,1776056039,498
Edge,1776056040,677
Edge,1776056041,268
Edge,1776056042,78
Edge,1776056043,61
Edge,1776056044,101
Edge,1776056045,288
Edge,1776056046,19
Edge,1776056047,12
Edge,1776056048,261
Edge,1776056049,121
Edge,1776056051,133
Edge,1776056052,23
Edge,1776056053,15
Edge,1776056054,19
Edge,1776056055,33
Edge,1776056056,248
Edge,1776056057,154
Edge,1776056058,416
Edge,1776056059,638
Edge,1776056060,639
Edge,1776056061,638
Edge,1776056062,595
Edge,1776056063,440
Edge,1776056064,396
Edge,1776056065,526
Edge,1776056066,648
Edge,1776056067,556
Edge,1776056068,713
Edge,1776056069,483
Edge,1776056070,424
Edge,1776056071,404
Edge,1776056072,407
Edge,1776056073,394
Edge,1776056074,515
Edge,1776056075,663
Edge,1776056076,945
Edge,1776056077,269
Edge,1776056078,23
Edge,1776056079,26
Edge,1776056080,48
Edge,1776056081,78
Edge,1776056082,348
Edge,1776056083,299
Edge,1776056084,622
Edge,1776056085,201
Edge,1776056086,449
Edge,1776056087,591
Edge,1776056088,342
Edge,1776056089,86
Edge,1776056090,132
Edge,1776056091,107
Edge,1776056092,247
Edge,1776056093,195
Edge,1776056094,2698
Edge,1776056095,1492
Edge,1776056096,1218
Edge,1776056097,622
Edge,1776056098,515
Edge,1776056099,588
Edge,1776056100,887
Edge,1776056101,523
Edge,1776056102,478
Edge,1776056103,548
Edge,1776056104,900
Edge,1776056105,721
Edge,1776056106,902
Edge,1776056107,494
Edge,1776056108,793
Edge,1776056109,509
Edge,1776056110,824
Edge,1776056111,276
Edge,1776056112,147
Edge,1776056113,223
Edge,1776056114,163
Edge,1776056115,85
Edge,1776056116,716
Edge,1776056117,317
Edge,1776056118,111
Edge,1776056119,132
Edge,1776056120,131
Edge,1776056121,30
Edge,1776056123,25
Edge,1776056124,21
Edge,1776056125,21
Edge,1776056126,476
Edge,1776056127,1424
Edge,1776056128,2011
Edge,1776056129,2611
Edge,1776056130,2028
Edge,1776056131,2528
Edge,1776056132,1984
Edge,1776056133,834
Edge,1776056134,1647
Edge,1776056135,2728
Edge,1776056136,4128
Edge,1776056137,2962
Edge,1776056138,1599
Edge,1776056139,113
Edge,1776056140,398
Edge,1776056141,226
Edge,1776056142,120
Edge,1776056143,248
Edge,1776056144,357
Edge,1776056145,695
Edge,1776056146,440
Edge,1776056147,269
Edge,1776056148,336
Edge,1776056149,385
Edge,1776056150,223
Edge,1776056151,347
Edge,1776056152,630
Edge,1776056153,542
Edge,1776056154,297
Edge,1776056155,696
Edge,1776056156,756
Edge,1776056157,1049
Edge,1776056158,396
Edge,1776056159,297
Edge,1776056160,340
Edge,1776056161,446
Edge,1776056162,995
Edge,1776056163,659
Edge,1776056164,878
Edge,1776056165,654
Edge,1776056166,1095
Edge,1776056167,896
Edge,1776056168,712
Edge,1776056169,862
Edge,1776056170,452
Edge,1776056171,584
Edge,1776056172,665
Edge,1776056173,507
Edge,1776056174,542
Edge,1776056175,712
Edge,1776056176,952
Edge,1776056177,965
Edge,1776056178,441
Edge,1776056179,692
Edge,1776056180,510
Edge,1776056181,769
Edge,1776056182,578
Edge,1776056183,1045
Edge,1776056184,262
Edge,1776056185,351
Edge,1776056186,371
Edge,1776056187,388
Edge,1776056188,893
Edge,1776056189,396
Edge,1776056190,393
Edge,1776056191,569
Edge,1776056192,297
Edge,1776056193,869
Edge,1776056194,802
Edge,1776056195,477
Edge,1776056196,838
Edge,1776056197,707
Edge,1776056199,142
Edge,1776056200,162
Edge,1776056201,264
Edge,1776056202,78
Edge,1776056203,85
Edge,1776056204,119
Edge,1776056205,83
Edge,1776056206,2048
Edge,1776056207,2107
Edge,1776056208,541
Edge,1776056209,528
Edge,1776056210,894
Edge,1776056211,468
Edge,1776056212,759
Edge,1776056213,713
Edge,1776056214,131
Edge,1776056215,101
Edge,1776056216,352
Edge,1776056217,174
Edge,1776056218,499
Edge,1776056219,382
Edge,1776056220,144
Edge,1776056221,111
Edge,1776056222,155
Edge,1776056223,110
Edge,1776056224,58
Edge,1776056225,83
Edge,1776056226,426
Edge,1776056227,32
Edge,1776056228,24
Edge,1776056229,522
Edge,1776056230,1415
Edge,1776056231,3519
Edge,1776056232,2084
Edge,1776056233,733
Edge,1776056234,1714
Edge,1776056235,1380
Edge,1776056236,918
Edge,1776056237,138
Edge,1776056238,58
Edge,1776056239,25
Edge,1776056240,308
Edge,1776056241,115
Edge,1776056242,57
Edge,1776056243,913
Edge,1776056244,1272
Edge,1776056245,287
Edge,1776056246,795
Edge,1776056247,643
Edge,1776056248,116
Edge,1776056249,486
Edge,1776056250,362
Edge,1776056251,611
Edge,1776056252,460
Edge,1776056253,829
Edge,1776056254,195
Edge,1776056255,154
Edge,1776056256,504
Edge,1776056257,55
Edge,1776056258,83
Edge,1776056259,209
Edge,1776056260,530
Edge,1776056261,1007
Edge,1776056262,227
Edge,1776056263,121
Edge,1776056264,184
Edge,1776056265,165
Edge,1776056267,418
Edge,1776056268,191
Edge,1776056269,371
Edge,1776056270,122
Edge,1776056271,82
Edge,1776056272,314
Edge,1776056273,219
Edge,1776056274,185
Edge,1776056275,64
Edge,1776056276,20
Edge,1776056277,633
Edge,1776056278,369
Edge,1776056279,354
Edge,1776056280,35
Edge,1776056281,14
Edge,1776056282,28
Edge,1776056283,18
Edge,1776056284,32
Edge,1776056285,123
Edge,1776056286,197
Edge,1776056287,375
Edge,1776056288,33
Edge,1776056289,14
Edge,1776056290,50
Edge,1776056291,71
Edge,1776056292,24
Edge,1776056293,15
Edge,1776056294,718
Edge,1776056295,1294
Edge,1776056296,1226
Edge,1776056297,641
Edge,1776056298,1133
Edge,1776056299,621
Edge,1776056300,448
Edge,1776056301,409
Edge,1776056302,435
Edge,1776056303,609
Edge,1776056304,257
Edge,1776056305,24
Edge,1776056306,386
Edge,1776056307,196
Edge,1776056308,199
Edge,1776056309,268
Edge,1776056310,21
Edge,1776056311,25
Edge,1776056312,23
Edge,1776056313,27
Edge,1776056314,22
Edge,1776056315,27
Edge,1776056316,258
Edge,1776056317,17
Edge,1776056318,537
Edge,1776056319,788
Edge,1776056320,427
Edge,1776056321,309
Edge,1776056322,103
Edge,1776056323,184
Edge,1776056324,429
Edge,1776056325,229
Edge,1776056326,342
Edge,1776056328,73
Edge,1776056329,105
Edge,1776056330,73
Edge,1776056331,2078
Edge,1776056332,2461
Edge,1776056333,866
Edge,1776056334,923
Edge,1776056335,701
Edge,1776056336,792
Edge,1776056337,1011
Edge,1776056338,705
Edge,1776056339,1137
Edge,1776056340,363
Edge,1776056341,2257
Edge,1776056342,2746
Edge,1776056343,2670
Edge,1776056344,2192
Edge,1776056345,302
Edge,1776056346,327
Edge,1776056347,330
Edge,1776056348,501
Edge,1776056349,149
Edge,1776056350,48
Edge,1776056351,670
Edge,1776056352,1664
Edge,1776056353,1471
Edge,1776056354,3099
Edge,1776056355,2077
Edge,1776056356,3282
Edge,1776056357,1167
Edge,1776056358,695
Edge,1776056359,1180
Edge,1776056360,1163
Edge,1776056361,1326
Edge,1776056362,985
Edge,1776056363,841
Edge,1776056364,852
Edge,1776056365,416
Edge,1776056366,399
Edge,1776056367,673
Edge,1776056368,239
Edge,1776056369,168
Edge,1776056370,17
Edge,1776056371,280
Edge,1776056372,1283
Edge,1776056373,469
Edge,1776056374,565
Edge,1776056375,718
Edge,1776056376,466
Edge,1776056377,568
Edge,1776056378,69
Edge,1776056379,67
Edge,1776056380,37
Edge,1776056381,205
Edge,1776056382,158
Edge,1776056383,90
Edge,1776056384,112
Edge,1776056385,678
Edge,1776056386,975
Edge,1776056387,1177
Edge,1776056388,549
Edge,1776056389,733
Edge,1776056390,499
Edge,1776056391,352
Edge,1776056392,131
Edge,1776056393,117
Edge,1776056394,538
Edge,1776056395,213
Edge,1776056396,272
Edge,1776056398,234
Edge,1776056399,33
Edge,1776056400,60
Edge,1776056401,49
Edge,1776056402,58
Edge,1776056403,32
Edge,1776056404,49
Edge,1776056405,41
Edge,1776056406,36
Edge,1776056407,285
Edge,1776056408,22
Edge,1776056409,23
Edge,1776056410,626
Edge,1776056411,263
Edge,1776056412,120
Edge,1776056413,97
Edge,1776056414,150
Edge,1776056415,202
Edge,1776056416,85
Edge,1776056417,372
Edge,1776056418,206
Edge,1776056419,332
Edge,1776056420,219
Edge,1776056421,98
Edge,1776056422,72
Edge,1776056423,89
Edge,1776056424,72
Edge,1776056425,96
Edge,1776056426,76
Edge,1776056427,327
Edge,1776056428,1023
Edge,1776056429,1738
Edge,1776056430,4046
Edge,1776056431,2531
Edge,1776056432,3278
Edge,1776056433,1375
Edge,1776056434,864
Edge,1776056435,806
Edge,1776056436,893
Edge,1776056437,1356
Edge,1776056438,748
Edge,1776056439,1936
Edge,1776056440,2436
Edge,1776056441,239
Edge,1776056442,416
Edge,1776056443,185
Edge,1776056444,47
Edge,1776056445,119
Edge,1776056446,59
Edge,1776056447,359
Edge,1776056448,465
Edge,1776056449,1033
Edge,1776056450,748
Edge,1776056451,2114
Edge,1776056452,1415
Edge,1776056453,2148
Edge,1776056454,1422
Edge,1776056455,1868
Edge,1776056456,863
Edge,1776056457,720
Edge,1776056458,1427
Edge,1776056459,1192
Edge,1776056460,754
Edge,1776056461,491
Edge,1776056462,494
Edge,1776056463,930
Edge,1776056464,929
Edge,1776056465,541
Edge,1776056467,705
Edge,1776056468,561
Edge,1776056469,757
Edge,1776056470,542
Edge,1776056471,402
Edge,1776056472,569
Edge,1776056473,544
Edge,1776056474,473
Edge,1776056475,688
Edge,1776056476,712
Edge,1776056477,744
Edge,1776056478,185
Edge,1776056479,529
Edge,1776056480,125
Edge,1776056481,180
Edge,1776056482,165
Edge,1776056483,118
Edge,1776056484,374
Edge,1776056485,158
Edge,1776056486,53
Edge,1776056487,627
Edge,1776056488,238
Edge,1776056489,117
Edge,1776056490,38
Edge,1776056491,470
Edge,1776056492,801
Edge,1776056493,155
Edge,1776056494,315
Edge,1776056495,188
Edge,1776056496,136
Edge,1776056497,613
Edge,1776056498,245
Edge,1776056499,544
Edge,1776056500,361
Edge,1776056501,287
Edge,1776056502,133
Edge,1776056503,137
Edge,1776056504,127
Edge,1776056505,119
Edge,1776056506,110
Edge,1776056507,913
Edge,1776056508,233
Edge,1776056509,97
Edge,1776056510,53
Edge,1776056511,33
Edge,1776056512,96
Edge,1776056513,17
Edge,1776056514,29
Edge,1776056515,36
Edge,1776056516,218
Edge,1776056517,271
Edge,1776056518,29
Edge,1776056519,532
Edge,1776056520,741
Edge,1776056521,3204
Edge,1776056522,2187
Edge,1776056523,1062
Edge,1776056524,469
Edge,1776056525,331
Edge,1776056526,220
Edge,1776056527,377
Edge,1776056528,67
Edge,1776056529,1189
Edge,1776056530,2416
Edge,1776056531,2552
Edge,1776056532,950
Edge,1776056533,999
Edge,1776056535,741
Edge,1776056536,570
Edge,1776056537,576
Edge,1776056538,784
Edge,1776056539,845
Edge,1776056540,469
Edge,1776056541,133
Edge,1776056542,329
Edge,1776056543,699
Edge,1776056544,111
Edge,1776056545,47
Edge,1776056546,222
Edge,1776056547,631
Edge,1776056548,1172
Edge,1776056549,826
Edge,1776056550,576
Edge,1776056551,721
Edge,1776056552,791
Edge,1776056553,936
Edge,1776056554,1282
Edge,1776056555,1575
Edge,1776056556,1615
Edge,1776056557,1892
Edge,1776056558,809
Edge,1776056559,622
Edge,1776056560,1214
Edge,1776056561,1466
Edge,1776056562,1016
Edge,1776056563,2097
Edge,1776056564,1236
Edge,1776056565,492
Edge,1776056566,793
Edge,1776056567,661
Edge,1776056568,189
Edge,1776056569,419
Edge,1776056570,416
Edge,1776056571,316
Edge,1776056572,557
Edge,1776056573,351
Edge,1776056574,258
Edge,1776056575,169
Edge,1776056576,330
Edge,1776056577,673
Edge,1776056578,161
Edge,1776056579,151
Edge,1776056580,201
Edge,1776056581,276
Edge,1776056582,555
Edge,1776056583,306
Edge,1776056584,700
Edge,1776056585,820
Edge,1776056586,761
Edge,1776056587,1204
Edge,1776056588,354
Edge,1776056589,45
Edge,1776056590,92
Edge,1776056591,241
Edge,1776056592,45
Edge,1776056593,338
Edge,1776056594,568
Edge,1776056595,645
Edge,1776056596,464
Edge,1776056597,637
Edge,1776056598,396
Edge,1776056599,588
Edge,1776056600,121
Edge,1776056601,175
Edge,1776056602,355
Edge,1776056603,834
Edge,1776056604,2397
Edge,1776056605,1826
Edge,1776056607,198
Edge,1776056608,1430
Edge,1776056609,60
Edge,1776056610,45
Edge,1776056611,35
Edge,1776056612,118
Edge,1776056613,326
Edge,1776056614,68
Edge,1776056615,19
Edge,1776056616,64
Edge,1776056617,739
Edge,1776056618,335
Edge,1776056619,128
Edge,1776056620,825
Edge,1776056621,84
Edge,1776056622,97
Edge,1776056623,99
Edge,1776056624,94
Edge,1776056625,81
Edge,1776056626,90
Edge,1776056627,322
Edge,1776056628,252
Edge,1776056629,72
Edge,1776056630,120
Edge,1776056631,87
Edge,1776056632,189
Edge,1776056633,120
Edge,1776056634,211
Edge,1776056635,127
Edge,1776056636,111
Edge,1776056637,340
Edge,1776056638,96
Edge,1776056639,128
Edge,1776056640,86
Edge,1776056641,119
Edge,1776056642,531
Edge,1776056643,126
Edge,1776056644,113
Edge,1776056645,138
Edge,1776056646,334
Edge,1776056647,330
Edge,1776056648,108
Edge,1776056649,93
Edge,1776056650,124
Edge,1776056651,123
Edge,1776056652,130
Edge,1776056653,207
Edge,1776056654,113
Edge,1776056655,654
Edge,1776056656,79
Edge,1776056657,364
Edge,1776056658,77
Edge,1776056659,105
Edge,1776056660,76
Edge,1776056661,98
Edge,1776056662,75
Edge,1776056663,126
Edge,1776056664,140
Edge,1776056665,108
Edge,1776056666,83
Edge,1776056668,337
Edge,1776056669,88
Edge,1776056670,115
Edge,1776056671,76
Edge,1776056672,245
Edge,1776056673,86
Edge,1776056674,106
Edge,1776056675,114
Edge,1776056676,732
Edge,1776056677,767
Edge,1776056678,515
Edge,1776056679,84
Edge,1776056680,118
Edge,1776056681,79
Edge,1776056682,533
Edge,1776056683,82
Edge,1776056684,112
Edge,1776056685,140
Edge,1776056686,123
Edge,1776056687,80
Edge,1776056688,485
Edge,1776056689,76
Edge,1776056690,118
Edge,1776056691,85
Edge,1776056692,85
Edge,1776056693,85
Edge,1776056694,103
Edge,1776056695,100
Edge,1776056696,80
Edge,1776056697,102
Edge,1776056698,344
Edge,1776056699,97
Edge,1776056700,118
Edge,1776056701,84
Edge,1776056702,91
Edge,1776056703,92
Edge,1776056704,80
Edge,1776056705,163
Edge,1776056706,423
Edge,1776056707,243
Edge,1776056708,189
Edge,1776056709,92
Edge,1776056710,108
Edge,1776056711,91
Edge,1776056712,94
Edge,1776056713,84
Edge,1776056714,163
Edge,1776056715,86
Edge,1776056716,100
Edge,1776056717,345
Edge,1776056718,77
Edge,1776056719,83
Edge,1776056720,143
Edge,1776056721,131
Edge,1776056722,80
Edge,1776056723,91
Edge,1776056724,81
Edge,1776056725,173
Edge,1776056726,82
Edge,1776056727,334
Edge,1776056728,74
Edge,1776056730,125
Edge,1776056731,84
Edge,1776056732,104
Edge,1776056733,70
Edge,1776056734,137
Edge,1776056735,170
Edge,1776056736,127
Edge,1776056737,83
Edge,1776056738,334
Edge,1776056739,108
Edge,1776056740,105
Edge,1776056741,83
Edge,1776056742,97
Edge,1776056743,83
Edge,1776056744,173
Edge,1776056745,88
Edge,1776056746,99
Edge,1776056747,84
Edge,1776056748,336
Edge,1776056749,75
Edge,1776056750,92
Edge,1776056751,103
Edge,1776056752,88
Edge,1776056753,79
Edge,1776056754,79
Edge,1776056755,98
Edge,1776056756,87
Edge,1776056757,79
Edge,1776056758,322
Edge,1776056759,97
Edge,1776056760,85
Edge,1776056761,95
Edge,1776056762,82
Edge,1776056763,187
Edge,1776056764,99
Edge,1776056765,634
Edge,1776056766,341
Edge,1776056767,95
Edge,1776056768,315
Edge,1776056769,78
Edge,1776056770,92
Edge,1776056771,388
Edge,1776056772,109
Edge,1776056773,171
Edge,1776056774,76
Edge,1776056775,134
Edge,1776056776,423
Edge,1776056777,300
Edge,1776056778,133
Edge,1776056779,109
Edge,1776056780,74
Edge,1776056781,185
Edge,1776056782,78
Edge,1776056783,81
Edge,1776056784,77
Edge,1776056785,121
Edge,1776056786,80
Edge,1776056787,373
Edge,1776056788,73
Edge,1776056789,84
Edge,1776056790,85
Edge,1776056792,93
Edge,1776056793,88
Edge,1776056794,88
Edge,1776056795,81
Edge,1776056796,127
Edge,1776056797,148
Edge,1776056798,347
Edge,1776056799,101
Edge,1776056800,131
Edge,1776056801,241
Edge,1776056802,162
Edge,1776056803,197
Edge,1776056804,140
Edge,1776056805,100
Edge,1776056806,124
Edge,1776056807,956
Edge,1776056808,669
Edge,1776056809,269
Edge,1776056810,571
Edge,1776056811,735
Edge,1776056812,407
Edge,1776056813,222
Edge,1776056814,192
Edge,1776056815,268
Edge,1776056816,271
Edge,1776056817,404
Edge,1776056818,372
Edge,1776056819,417
Edge,1776056820,404
Edge,1776056821,233
Edge,1776056822,336
Edge,1776056823,172
Edge,1776056824,305
Edge,1776056825,628
Edge,1776056826,295
Edge,1776056827,161
Edge,1776056828,348
Edge,1776056829,122
Edge,1776056830,101
Edge,1776056831,204
Edge,1776056832,182
Edge,1776056833,100
Edge,1776056834,212
Edge,1776056835,85
Edge,1776056836,150
Edge,1776056837,113
Edge,1776056838,614
Edge,1776056839,102
Edge,1776056840,78
Edge,1776056841,84
Edge,1776056842,153
Edge,1776056843,143
Edge,1776056844,85
Edge,1776056845,175
Edge,1776056846,78
Edge,1776056847,153
Edge,1776056848,300
Edge,1776056849,117
Edge,1776056850,186
Edge,1776056851,108
Edge,1776056852,91
Edge,1776056853,95
Edge,1776056854,89
Edge,1776056855,89
