Browser,Timestamp,Power(mW)
Brave,1772776712,200
Brave,1772776713,265
Brave,1772776714,933
Brave,1772776715,243
Brave,1772776717,893
Brave,1772776718,317
Brave,1772776719,404
Brave,1772776720,782
Brave,1772776721,196
Brave,1772776722,363
Brave,1772776723,170
Brave,1772776724,162
Brave,1772776725,582
Brave,1772776726,286
Brave,1772776727,310
Brave,1772776728,197
Brave,1772776729,339
Brave,1772776730,946
Brave,1772776731,159
Brave,1772776732,158
Brave,1772776733,161
Brave,1772776734,1290
Brave,1772776735,238
Brave,1772776736,179
Brave,1772776737,161
Brave,1772776738,140
Brave,1772776739,268
Brave,1772776740,520
Brave,1772776741,151
Brave,1772776742,228
Brave,1772776743,201
Brave,1772776744,740
Brave,1772776745,209
Brave,1772776746,139
Brave,1772776747,160
Brave,1772776748,152
Brave,1772776749,492
Brave,1772776750,626
Brave,1772776751,180
Brave,1772776752,172
Brave,1772776753,148
Brave,1772776754,138
Brave,1772776755,163
Brave,1772776756,154
Brave,1772776757,153
Brave,1772776758,566
Brave,1772776760,518
Brave,1772776761,181
Brave,1772776762,149
Brave,1772776763,164
Brave,1772776764,550
Brave,1772776765,161
Brave,1772776766,176
Brave,1772776767,143
Brave,1772776768,160
Brave,1772776769,153
Brave,1772776770,1039
Brave,1772776771,158
Brave,1772776772,210
Brave,1772776773,188
Brave,1772776774,294
Brave,1772776775,175
Brave,1772776776,584
Brave,1772776777,164
Brave,1772776778,223
Brave,1772776779,218
Brave,1772776780,554
Brave,1772776781,363
Brave,1772776782,664
Brave,1772776783,142
Brave,1772776784,147
Brave,1772776785,1207
Brave,1772776786,479
Brave,1772776787,159
Brave,1772776788,543
Brave,1772776789,222
Brave,1772776790,523
Brave,1772776791,226
Brave,1772776792,150
Brave,1772776793,164
Brave,1772776794,561
Brave,1772776795,169
Brave,1772776796,140
Brave,1772776797,130
Brave,1772776798,245
Brave,1772776799,373
Brave,1772776800,297
Brave,1772776801,109
Brave,1772776803,577
Brave,1772776804,116
Brave,1772776805,119
Brave,1772776806,135
Brave,1772776807,149
Brave,1772776808,294
Brave,1772776809,156
Brave,1772776810,489
Brave,1772776811,109
Brave,1772776812,641
Brave,1772776813,227
Brave,1772776814,182
Brave,1772776815,134
Brave,1772776816,125
Brave,1772776817,114
Brave,1772776818,119
Brave,1772776819,126
Brave,1772776820,964
Brave,1772776821,125
Brave,1772776822,128
Brave,1772776823,103
Brave,1772776824,120
Brave,1772776825,147
Brave,1772776826,112
Brave,1772776827,110
Brave,1772776828,109
Brave,1772776829,171
Brave,1772776830,929
Brave,1772776831,241
Brave,1772776832,187
Brave,1772776833,128
Brave,1772776834,225
Brave,1772776835,120
Brave,1772776836,138
Brave,1772776837,173
Brave,1772776838,145
Brave,1772776839,571
Brave,1772776840,535
Brave,1772776841,336
Brave,1772776842,111
Brave,1772776843,206
Brave,1772776845,164
Brave,1772776846,115
Brave,1772776847,104
Brave,1772776848,119
Brave,1772776849,106
Brave,1772776850,706
Brave,1772776851,316
Brave,1772776852,251
Brave,1772776853,210
Brave,1772776854,140
Brave,1772776855,126
Brave,1772776856,120
Brave,1772776857,136
Brave,1772776858,126
Brave,1772776859,514
Brave,1772776860,484
Brave,1772776861,111
Brave,1772776862,109
Brave,1772776863,107
Brave,1772776864,98
Brave,1772776865,125
Brave,1772776866,109
Brave,1772776867,112
Brave,1772776868,124
Brave,1772776869,540
Brave,1772776870,522
Brave,1772776871,129
Brave,1772776872,138
Brave,1772776873,106
Brave,1772776874,97
Brave,1772776875,121
Brave,1772776876,105
Brave,1772776877,127
Brave,1772776878,534
Brave,1772776879,156
Brave,1772776880,450
Brave,1772776881,104
Brave,1772776882,106
Brave,1772776883,123
Brave,1772776884,110
Brave,1772776885,123
Brave,1772776887,112
Brave,1772776888,111
Brave,1772776889,498
Brave,1772776890,183
Brave,1772776891,440
Brave,1772776892,99
Brave,1772776893,102
Brave,1772776894,125
Brave,1772776895,116
Brave,1772776896,99
Brave,1772776897,129
Brave,1772776898,555
Brave,1772776899,125
Brave,1772776900,542
Brave,1772776901,118
Brave,1772776902,858
Brave,1772776903,123
Brave,1772776904,103
Brave,1772776905,137
Brave,1772776906,102
Brave,1772776907,99
Brave,1772776908,503
Brave,1772776909,177
Brave,1772776910,482
Brave,1772776911,106
Brave,1772776912,112
Brave,1772776913,110
Brave,1772776914,122
Brave,1772776915,136
Brave,1772776916,117
Brave,1772776917,572
Brave,1772776918,139
Brave,1772776919,112
Brave,1772776920,499
Brave,1772776921,118
Brave,1772776922,104
Brave,1772776923,101
Brave,1772776924,120
Brave,1772776925,121
Brave,1772776926,107
Brave,1772776927,561
Brave,1772776929,134
Brave,1772776930,192
Brave,1772776931,475
Brave,1772776932,149
Brave,1772776933,101
Brave,1772776934,111
Brave,1772776935,114
Brave,1772776936,111
Brave,1772776937,530
Brave,1772776938,171
Brave,1772776939,152
Brave,1772776940,125
Brave,1772776941,436
Brave,1772776942,101
Brave,1772776943,120
Brave,1772776944,107
Brave,1772776945,141
Brave,1772776946,111
Chrome Beta,1772776990,6760
Chrome Beta,1772776991,9829
Chrome Beta,1772776992,10542
Chrome Beta,1772776993,7080
Chrome Beta,1772776994,4970
Chrome Beta,1772776995,4479
Chrome Beta,1772776996,1646
Chrome Beta,1772776997,10167
Chrome Beta,1772776998,7344
Chrome Beta,1772776999,11037
Chrome Beta,1772777000,6609
Chrome Beta,1772777001,6364
Chrome Beta,1772777002,6040
Chrome Beta,1772777003,7619
Chrome Beta,1772777004,9499
Chrome Beta,1772777005,2421
Chrome Beta,1772777006,4681
Chrome Beta,1772777007,604
Chrome Beta,1772777008,4006
Chrome Beta,1772777010,1841
Chrome Beta,1772777011,2194
Chrome Beta,1772777012,917
Chrome Beta,1772777013,319
Chrome Beta,1772777014,1215
Chrome Beta,1772777015,2217
Chrome Beta,1772777016,1597
Chrome Beta,1772777017,1421
Chrome Beta,1772777018,2816
Chrome Beta,1772777019,3227
Chrome Beta,1772777020,748
Chrome Beta,1772777021,1797
Chrome Beta,1772777022,605
Chrome Beta,1772777023,371
Chrome Beta,1772777024,119
Chrome Beta,1772777025,109
Chrome Beta,1772777026,103
Chrome Beta,1772777027,249
Chrome Beta,1772777028,2627
Chrome Beta,1772777029,1223
Chrome Beta,1772777030,495
Chrome Beta,1772777031,705
Chrome Beta,1772777032,145
Chrome Beta,1772777033,118
Chrome Beta,1772777034,4015
Chrome Beta,1772777035,2096
Chrome Beta,1772777036,209
Chrome Beta,1772777037,232
Chrome Beta,1772777038,260
Chrome Beta,1772777039,80
Chrome Beta,1772777040,151
Chrome Beta,1772777041,406
Chrome Beta,1772777042,189
Chrome Beta,1772777043,652
Chrome Beta,1772777044,1957
Chrome Beta,1772777045,448
Chrome Beta,1772777046,166
Chrome Beta,1772777047,116
Chrome Beta,1772777048,227
Chrome Beta,1772777049,87
Chrome Beta,1772777050,442
Chrome Beta,1772777051,1690
Chrome Beta,1772777052,2647
Chrome Beta,1772777054,843
Chrome Beta,1772777055,152
Chrome Beta,1772777056,352
Chrome Beta,1772777057,89
Chrome Beta,1772777058,113
Chrome Beta,1772777059,69
Chrome Beta,1772777060,100
Chrome Beta,1772777061,432
Chrome Beta,1772777062,275
Chrome Beta,1772777063,1167
Chrome Beta,1772777064,892
Chrome Beta,1772777065,818
Chrome Beta,1772777066,977
Chrome Beta,1772777067,1295
Chrome Beta,1772777068,352
Chrome Beta,1772777069,224
Chrome Beta,1772777070,648
Chrome Beta,1772777071,689
Chrome Beta,1772777072,219
Chrome Beta,1772777073,95
Chrome Beta,1772777074,807
Chrome Beta,1772777075,137
Chrome Beta,1772777076,65
Chrome Beta,1772777077,538
Chrome Beta,1772777078,425
Chrome Beta,1772777079,113
Chrome Beta,1772777080,237
Chrome Beta,1772777081,807
Chrome Beta,1772777082,179
Chrome Beta,1772777083,276
Chrome Beta,1772777084,97
Chrome Beta,1772777085,328
Chrome Beta,1772777086,174
Chrome Beta,1772777087,150
Chrome Beta,1772777088,89
Chrome Beta,1772777089,105
Chrome Beta,1772777090,805
Chrome Beta,1772777091,371
Chrome Beta,1772777092,85
Chrome Beta,1772777093,1094
Chrome Beta,1772777094,633
Chrome Beta,1772777095,506
Chrome Beta,1772777096,198
Chrome Beta,1772777098,141
Chrome Beta,1772777099,646
Chrome Beta,1772777100,263
Chrome Beta,1772777101,533
Chrome Beta,1772777102,68
Chrome Beta,1772777103,57
Chrome Beta,1772777104,52
Chrome Beta,1772777105,94
Chrome Beta,1772777106,737
Chrome Beta,1772777107,72
Chrome Beta,1772777108,91
Chrome Beta,1772777109,63
Chrome Beta,1772777110,78
Chrome Beta,1772777111,387
Chrome Beta,1772777112,93
Chrome Beta,1772777113,348
Chrome Beta,1772777114,377
Chrome Beta,1772777115,184
Chrome Beta,1772777116,166
Chrome Beta,1772777117,154
Chrome Beta,1772777118,76
Chrome Beta,1772777119,55
Chrome Beta,1772777120,945
Chrome Beta,1772777121,717
Chrome Beta,1772777122,97
Chrome Beta,1772777123,62
Chrome Beta,1772777124,446
Chrome Beta,1772777125,490
Chrome Beta,1772777126,102
Chrome Beta,1772777127,207
Chrome Beta,1772777128,146
Chrome Beta,1772777129,71
Chrome Beta,1772777130,2337
Chrome Beta,1772777131,733
Chrome Beta,1772777132,106
Chrome Beta,1772777133,111
Chrome Beta,1772777134,114
Chrome Beta,1772777135,97
Chrome Beta,1772777136,800
Chrome Beta,1772777137,2743
Chrome Beta,1772777138,970
Chrome Beta,1772777139,78
Chrome Beta,1772777140,218
Chrome Beta,1772777141,846
Chrome Beta,1772777142,78
Chrome Beta,1772777144,68
Chrome Beta,1772777145,82
Chrome Beta,1772777146,109
Chrome Beta,1772777147,81
Chrome Beta,1772777148,561
Chrome Beta,1772777149,780
Chrome Beta,1772777150,195
Chrome Beta,1772777151,507
Chrome Beta,1772777152,463
Chrome Beta,1772777153,137
Chrome Beta,1772777154,65
Chrome Beta,1772777155,76
Chrome Beta,1772777156,170
Chrome Beta,1772777157,60
Chrome Beta,1772777158,238
Chrome Beta,1772777159,119
Chrome Beta,1772777160,506
Chrome Beta,1772777161,466
Chrome Beta,1772777162,108
Chrome Beta,1772777163,70
Chrome Beta,1772777164,58
Chrome Beta,1772777165,1002
Chrome Beta,1772777166,488
Chrome Beta,1772777167,428
Chrome Beta,1772777168,181
Chrome Beta,1772777169,503
Chrome Beta,1772777170,647
Chrome Beta,1772777171,480
Chrome Beta,1772777172,161
Chrome Beta,1772777173,87
Chrome Beta,1772777174,102
Chrome Beta,1772777175,680
Chrome Beta,1772777176,420
Chrome Beta,1772777177,152
Chrome Beta,1772777178,186
Chrome Beta,1772777179,237
Chrome Beta,1772777180,135
Chrome Beta,1772777181,372
Chrome Beta,1772777182,323
Chrome Beta,1772777183,232
Chrome Beta,1772777184,279
Chrome Beta,1772777185,715
Chrome Beta,1772777186,478
Chrome Beta,1772777188,316
Chrome Beta,1772777189,269
Chrome Beta,1772777190,237
Chrome Beta,1772777191,128
Chrome Beta,1772777192,373
Chrome Beta,1772777193,100
Chrome Beta,1772777194,212
Chrome Beta,1772777195,697
Chrome Beta,1772777196,316
Chrome Beta,1772777197,78
Chrome Beta,1772777198,807
Chrome Beta,1772777199,163
Chrome Beta,1772777200,167
Chrome Beta,1772777201,831
Chrome Beta,1772777202,625
Chrome Beta,1772777203,209
Chrome Beta,1772777204,262
Chrome Beta,1772777205,147
Chrome Beta,1772777206,72
Chrome Beta,1772777207,521
Chrome Beta,1772777208,414
Chrome Beta,1772777209,129
Chrome Beta,1772777210,447
Chrome Beta,1772777211,480
Chrome Beta,1772777212,191
Chrome Beta,1772777213,128
Chrome Beta,1772777214,54
Chrome Beta,1772777215,93
Chrome Beta,1772777216,1805
Chrome Beta,1772777217,3629
Chrome Beta,1772777218,685
Chrome Beta,1772777219,92
Chrome Beta,1772777220,144
Chrome Beta,1772777221,393
Chrome Beta,1772777222,68
Chrome Beta,1772777223,52
Chrome Beta,1772777224,68
Chrome Beta,1772777225,277
Chrome Beta,1772777226,458
Chrome Beta,1772777227,214
Chrome Beta,1772777228,101
Chrome Beta,1772777229,95
Chrome Beta,1772777230,470
Chrome Beta,1772777231,415
Chrome Beta,1772777232,74
Chrome Beta,1772777234,76
Chrome Beta,1772777235,223
Chrome Beta,1772777236,163
Chrome Beta,1772777237,135
Chrome Beta,1772777238,132
Chrome Beta,1772777239,69
Chrome Beta,1772777240,81
Chrome Beta,1772777241,89
Chrome Beta,1772777242,792
Chrome Beta,1772777243,331
Chrome Beta,1772777244,87
Chrome Beta,1772777245,104
Chrome Beta,1772777246,337
Chrome Beta,1772777247,98
Chrome Beta,1772777248,159
Chrome Beta,1772777249,64
Chrome Beta,1772777250,612
Chrome Beta,1772777251,492
Chrome Beta,1772777252,294
Chrome Beta,1772777253,1055
Chrome Beta,1772777254,170
Chrome Beta,1772777255,226
Chrome Beta,1772777256,307
Chrome Beta,1772777257,89
Chrome Beta,1772777258,320
Chrome Beta,1772777259,709
Chrome Beta,1772777260,611
Chrome Beta,1772777261,694
Chrome Beta,1772777262,373
Chrome Beta,1772777263,283
Chrome Beta,1772777264,237
Chrome Beta,1772777265,147
Chrome Beta,1772777266,90
Chrome Beta,1772777267,70
Chrome Beta,1772777268,1772
Chrome Beta,1772777269,1419
Chrome Beta,1772777270,364
Chrome Beta,1772777271,812
Chrome Beta,1772777272,352
Chrome Beta,1772777273,154
Chrome Beta,1772777274,65
Chrome Beta,1772777275,202
Chrome Beta,1772777277,471
Chrome Beta,1772777278,152
Chrome Beta,1772777279,145
Chrome Beta,1772777280,237
Chrome Beta,1772777281,129
Chrome Beta,1772777282,542
Chrome Beta,1772777283,74
Chrome Beta,1772777284,50
Chrome Beta,1772777285,77
Chrome Beta,1772777286,131
Chrome Beta,1772777287,111
Chrome Beta,1772777288,1123
Chrome Beta,1772777289,1225
Chrome Beta,1772777290,950
Chrome Beta,1772777291,114
Chrome Beta,1772777292,465
Chrome Beta,1772777293,567
Chrome Beta,1772777294,411
Chrome Beta,1772777295,86
Chrome Beta,1772777296,68
Chrome Beta,1772777297,91
Chrome Beta,1772777298,82
Chrome Beta,1772777299,82
Chrome Beta,1772777300,1238
Chrome Beta,1772777301,134
Chrome Beta,1772777302,442
Chrome Beta,1772777303,188
Chrome Beta,1772777304,313
Chrome Beta,1772777305,94
Chrome Beta,1772777306,43
Chrome Beta,1772777307,61
Chrome Beta,1772777308,76
Chrome Beta,1772777309,803
Chrome Beta,1772777310,3770
Chrome Beta,1772777311,1168
Chrome Beta,1772777312,164
Chrome Beta,1772777313,301
Chrome Beta,1772777314,143
Chrome Beta,1772777315,92
Chrome Beta,1772777316,103
Chrome Beta,1772777317,65
Chrome Beta,1772777318,59
Chrome Beta,1772777319,198
Chrome Beta,1772777320,1382
Chrome Beta,1772777321,1335
Chrome Beta,1772777323,631
Chrome Beta,1772777324,279
Chrome Beta,1772777325,196
Chrome Beta,1772777326,69
Chrome Beta,1772777327,66
Chrome Beta,1772777328,91
Chrome Beta,1772777329,78
Chrome Beta,1772777330,523
Chrome Beta,1772777331,332
Chrome Beta,1772777332,507
Chrome Beta,1772777333,169
Chrome Beta,1772777334,133
Chrome Beta,1772777335,112
Chrome Beta,1772777336,54
Chrome Beta,1772777337,282
Chrome Beta,1772777338,72
Chrome Beta,1772777339,65
Chrome Beta,1772777340,102
Chrome Beta,1772777341,576
Chrome Beta,1772777342,702
Chrome Beta,1772777343,68
Chrome Beta,1772777344,161
Chrome Beta,1772777345,85
Chrome Beta,1772777346,522
Chrome Beta,1772777347,149
Chrome Beta,1772777348,51
Chrome Beta,1772777349,169
Chrome Beta,1772777350,172
Chrome Beta,1772777351,98
Chrome Beta,1772777352,421
Chrome Beta,1772777353,65
Chrome Beta,1772777354,54
Chrome Beta,1772777355,70
Chrome Beta,1772777356,70
Chrome Beta,1772777357,106
Chrome Beta,1772777358,681
Chrome Beta,1772777359,216
Chrome Beta,1772777360,1086
Chrome Beta,1772777361,334
Chrome Beta,1772777362,1141
Chrome Beta,1772777363,361
Chrome Beta,1772777364,237
Chrome Beta,1772777365,111
Chrome Beta,1772777366,66
Chrome Beta,1772777368,68
Chrome Beta,1772777369,67
Chrome Beta,1772777370,1076
Chrome Beta,1772777371,365
Chrome Beta,1772777372,266
Chrome Beta,1772777373,408
Chrome Beta,1772777374,338
Chrome Beta,1772777375,479
Chrome Beta,1772777376,69
Chrome Beta,1772777377,62
Chrome Beta,1772777378,64
Chrome Beta,1772777379,60
Chrome Beta,1772777380,517
Chrome Beta,1772777381,411
Chrome Beta,1772777382,1402
Chrome Beta,1772777383,146
Chrome Beta,1772777384,118
Chrome Beta,1772777385,680
Chrome Beta,1772777386,2478
Chrome Beta,1772777387,97
Chrome Beta,1772777388,392
Chrome Beta,1772777389,168
Chrome Beta,1772777390,177
Chrome Beta,1772777391,70
Chrome Beta,1772777392,782
Chrome Beta,1772777393,83
Chrome Beta,1772777394,63
Chrome Beta,1772777395,62
Chrome Beta,1772777396,60
Chrome Beta,1772777397,566
Chrome Beta,1772777398,293
Chrome Beta,1772777399,53
Chrome Beta,1772777400,80
Chrome Beta,1772777401,99
Chrome Beta,1772777402,423
Chrome Beta,1772777403,61
Chrome Beta,1772777404,87
Chrome Beta,1772777405,87
Chrome Beta,1772777406,64
Chrome Beta,1772777407,94
Chrome Beta,1772777408,69
Chrome Beta,1772777409,65
Chrome Beta,1772777411,68
Chrome Beta,1772777412,117
Chrome Beta,1772777413,839
Chrome Beta,1772777414,818
Chrome Beta,1772777415,3644
Chrome Beta,1772777416,76
Chrome Beta,1772777417,289
Chrome Beta,1772777418,145
Chrome Beta,1772777419,62
Chrome Beta,1772777420,110
Chrome Beta,1772777421,110
Chrome Beta,1772777422,386
Chrome Beta,1772777423,85
Chrome Beta,1772777424,540
Chrome Beta,1772777425,272
Chrome Beta,1772777426,76
Chrome Beta,1772777427,189
Chrome Beta,1772777428,134
Chrome Beta,1772777429,60
Chrome Beta,1772777430,520
Chrome Beta,1772777431,586
Chrome Beta,1772777432,773
Chrome Beta,1772777433,141
Chrome Beta,1772777434,140
Chrome Beta,1772777435,1673
Chrome Beta,1772777436,157
Chrome Beta,1772777437,463
Chrome Beta,1772777438,59
Chrome Beta,1772777439,60
Chrome Beta,1772777440,141
Chrome Beta,1772777441,948
Chrome Beta,1772777442,659
Chrome Beta,1772777443,53
Chrome Beta,1772777444,767
Chrome Beta,1772777445,99
Chrome Beta,1772777446,64
Chrome Beta,1772777447,510
Chrome Beta,1772777448,576
Chrome Beta,1772777449,263
Chrome Beta,1772777450,309
Chrome Beta,1772777451,307
Chrome Beta,1772777452,532
Chrome Beta,1772777453,68
Chrome Beta,1772777454,62
Chrome Beta,1772777455,69
Chrome Beta,1772777457,58
Chrome Beta,1772777458,724
Chrome Beta,1772777459,299
Chrome Beta,1772777460,165
Chrome Beta,1772777461,390
Chrome Beta,1772777462,111
Chrome Beta,1772777463,404
Chrome Beta,1772777464,96
Chrome Beta,1772777465,70
Chrome Beta,1772777466,224
Chrome Beta,1772777467,170
Chrome Beta,1772777468,224
Chrome Beta,1772777469,154
Chrome Beta,1772777470,109
Chrome Beta,1772777471,54
Chrome Beta,1772777472,314
Chrome Beta,1772777473,368
Chrome Beta,1772777474,78
Chrome Beta,1772777475,74
Chrome Beta,1772777476,656
Chrome Beta,1772777477,321
Chrome Beta,1772777478,287
Chrome Beta,1772777479,185
Chrome Beta,1772777480,253
Chrome Beta,1772777481,237
Chrome Beta,1772777482,377
Chrome Beta,1772777483,490
Chrome Beta,1772777484,54
Chrome Beta,1772777485,112
Chrome Beta,1772777486,259
Chrome Beta,1772777487,326
Chrome Beta,1772777488,391
Chrome Beta,1772777489,140
Chrome Beta,1772777490,200
Chrome Beta,1772777491,204
Chrome Beta,1772777492,466
Chrome Beta,1772777493,55
Chrome Beta,1772777494,68
Chrome Beta,1772777495,78
Chrome Beta,1772777496,297
Chrome Beta,1772777497,1119
Chrome Beta,1772777498,8080
Chrome Beta,1772777499,5915
Chrome Beta,1772777500,4686
Chrome Beta,1772777501,591
Chrome Beta,1772777503,425
Chrome Beta,1772777504,284
Chrome Beta,1772777505,91
Chrome Beta,1772777506,831
Chrome Beta,1772777507,296
Chrome Beta,1772777508,76
Chrome Beta,1772777509,110
Chrome Beta,1772777510,974
Chrome Beta,1772777511,312
Chrome Beta,1772777512,76
Chrome Beta,1772777513,397
Chrome Beta,1772777514,67
Chrome Beta,1772777515,60
Chrome Beta,1772777516,59
Chrome Beta,1772777517,70
Chrome Beta,1772777518,227
Chrome Beta,1772777519,140
Chrome Beta,1772777520,227
Chrome Beta,1772777521,66
Chrome Beta,1772777522,65
Chrome Beta,1772777523,382
Chrome Beta,1772777524,51
Chrome Beta,1772777525,78
Chrome Beta,1772777526,54
Chrome Beta,1772777527,85
Chrome Beta,1772777528,1461
Chrome Beta,1772777529,1122
Chrome Beta,1772777530,212
Chrome Beta,1772777531,241
Chrome Beta,1772777532,313
Chrome Beta,1772777533,242
Chrome Beta,1772777534,2636
Chrome Beta,1772777535,186
Chrome Beta,1772777536,381
Chrome Beta,1772777537,3116
Chrome Beta,1772777538,1508
Chrome Beta,1772777539,96
Chrome Beta,1772777540,741
Chrome Beta,1772777541,1050
Chrome Beta,1772777542,434
Chrome Beta,1772777543,298
Chrome Beta,1772777544,2484
Chrome Beta,1772777545,1330
Chrome Beta,1772777547,2215
Chrome Beta,1772777548,446
Chrome Beta,1772777549,469
Chrome Beta,1772777550,214
Chrome Beta,1772777551,236
Chrome Beta,1772777552,587
Chrome Beta,1772777553,529
Chrome Beta,1772777554,177
Chrome Beta,1772777555,95
Chrome Beta,1772777556,78
Chrome Beta,1772777557,516
Chrome Beta,1772777558,384
Chrome Beta,1772777559,62
Chrome Beta,1772777560,76
Chrome Beta,1772777561,160
Chrome Beta,1772777562,606
Chrome Beta,1772777563,474
Chrome Beta,1772777564,59
Chrome Beta,1772777565,211
Chrome Beta,1772777566,83
Chrome Beta,1772777567,159
Chrome Beta,1772777568,72
Chrome Beta,1772777569,68
Chrome Beta,1772777570,89
Chrome Beta,1772777571,155
Chrome Beta,1772777572,55
Chrome Beta,1772777573,1023
Chrome Beta,1772777574,913
Chrome Beta,1772777575,178
Chrome Beta,1772777576,144
Chrome Beta,1772777577,231
Chrome Beta,1772777578,314
Chrome Beta,1772777579,180
Chrome Beta,1772777580,98
Chrome Beta,1772777581,124
Chrome Beta,1772777582,624
Chrome Beta,1772777583,684
Chrome Beta,1772777584,229
Chrome Beta,1772777585,72
Chrome Beta,1772777586,165
Chrome Beta,1772777587,115
Chrome Beta,1772777588,407
Chrome Beta,1772777589,203
Chrome Beta,1772777591,257
Chrome Beta,1772777592,486
Chrome Beta,1772777593,507
Chrome Beta,1772777594,128
Chrome Beta,1772777595,67
Chrome Beta,1772777596,143
Chrome Beta,1772777597,453
Chrome Beta,1772777598,85
Chrome Beta,1772777599,55
Chrome Beta,1772777600,500
Chrome Beta,1772777601,1232
Chrome Beta,1772777602,3827
Chrome Beta,1772777603,547
Chrome Beta,1772777604,342
Chrome Beta,1772777605,306
Chrome Beta,1772777606,68
Chrome Beta,1772777607,68
Chrome Beta,1772777608,72
Chrome Beta,1772777609,58
Chrome Beta,1772777610,723
Chrome Beta,1772777611,396
Chrome Beta,1772777612,155
Chrome Beta,1772777613,432
Chrome Beta,1772777614,150
Chrome Beta,1772777615,72
Chrome Beta,1772777616,71
Chrome Beta,1772777617,59
Chrome Beta,1772777618,64
Chrome Beta,1772777619,486
Chrome Beta,1772777620,98
Chrome Beta,1772777621,389
Chrome Beta,1772777622,119
Chrome Beta,1772777623,387
Chrome Beta,1772777624,49
Chrome Beta,1772777625,78
Chrome Beta,1772777626,68
Chrome Beta,1772777627,473
Chrome Beta,1772777628,304
Chrome Beta,1772777629,239
Chrome Beta,1772777630,117
Chrome Beta,1772777631,213
Chrome Beta,1772777632,4253
Chrome Beta,1772777633,5852
Chrome Beta,1772777635,2326
Chrome Beta,1772777636,2826
Chrome Beta,1772777637,967
Chrome Beta,1772777638,602
Chrome Beta,1772777639,1385
Chrome Beta,1772777640,132
Chrome Beta,1772777641,225
Chrome Beta,1772777642,541
Chrome Beta,1772777643,406
Chrome Beta,1772777644,67
Chrome Beta,1772777645,2563
Chrome Beta,1772777646,1079
Chrome Beta,1772777647,198
Chrome Beta,1772777648,149
Chrome Beta,1772777649,226
Chrome Beta,1772777650,109
Chrome Beta,1772777651,70
Chrome Beta,1772777652,173
Chrome Beta,1772777653,384
Chrome Beta,1772777654,63
Chrome Beta,1772777655,77
Chrome Beta,1772777656,517
Chrome Beta,1772777657,397
Chrome Beta,1772777658,143
Chrome Beta,1772777659,207
Chrome Beta,1772777660,562
Chrome Beta,1772777661,115
Chrome Beta,1772777662,1746
Chrome Beta,1772777663,2425
Chrome Beta,1772777664,590
Chrome Beta,1772777665,307
Chrome Beta,1772777666,145
Chrome Beta,1772777667,63
Chrome Beta,1772777668,619
Chrome Beta,1772777669,293
Chrome Beta,1772777670,211
Chrome Beta,1772777671,113
Chrome Beta,1772777672,719
Chrome Beta,1772777673,634
Chrome Beta,1772777674,198
Chrome Beta,1772777675,607
Chrome Beta,1772777676,2864
Chrome Beta,1772777677,3887
Chrome Beta,1772777678,83
Chrome Beta,1772777679,563
Chrome Beta,1772777681,151
Chrome Beta,1772777682,545
Chrome Beta,1772777683,147
Chrome Beta,1772777684,377
Chrome Beta,1772777685,84
Chrome Beta,1772777686,147
Chrome Beta,1772777687,1532
Chrome Beta,1772777688,382
Chrome Beta,1772777689,83
Chrome Beta,1772777690,109
Chrome Beta,1772777691,60
Chrome Beta,1772777692,101
Chrome Beta,1772777693,416
Chrome Beta,1772777694,69
Chrome Beta,1772777695,157
Chrome Beta,1772777696,137
Chrome Beta,1772777697,226
Chrome Beta,1772777698,141
Chrome Beta,1772777699,64
Chrome Beta,1772777700,117
Chrome Beta,1772777701,127
Chrome Beta,1772777702,92
Chrome Beta,1772777703,558
Chrome Beta,1772777704,88
Chrome Beta,1772777705,76
Chrome Beta,1772777706,59
Chrome Beta,1772777707,818
Chrome Beta,1772777708,349
Chrome Beta,1772777709,523
Chrome Beta,1772777710,114
Chrome Beta,1772777711,177
Chrome Beta,1772777712,143
Chrome Beta,1772777713,518
Chrome Beta,1772777714,60
Chrome Beta,1772777715,65
Chrome Beta,1772777716,79
Chrome Beta,1772777717,479
Chrome Beta,1772777718,362
Chrome Beta,1772777719,122
Chrome Beta,1772777720,115
Chrome Beta,1772777721,174
Chrome Beta,1772777722,56
Chrome Beta,1772777723,479
Chrome Beta,1772777725,142
Chrome Beta,1772777726,152
Chrome Beta,1772777727,182
Chrome Beta,1772777728,140
Chrome Beta,1772777729,63
Chrome Beta,1772777730,82
Chrome Beta,1772777731,51
Chrome Beta,1772777732,467
Chrome Beta,1772777733,56
Chrome Beta,1772777734,885
Chrome Beta,1772777735,505
Chrome Beta,1772777736,198
Chrome Beta,1772777737,198
Chrome Beta,1772777738,373
Chrome Beta,1772777739,227
Chrome Beta,1772777740,776
Chrome Beta,1772777741,443
Chrome Beta,1772777742,362
Chrome Beta,1772777743,811
Chrome Beta,1772777744,452
Chrome Beta,1772777745,151
Chrome Beta,1772777746,468
Chrome Beta,1772777747,862
Chrome Beta,1772777748,81
Chrome Beta,1772777749,157
Chrome Beta,1772777750,195
Chrome Beta,1772777751,90
Chrome Beta,1772777752,51
Chrome Beta,1772777753,651
Chrome Beta,1772777754,658
Chrome Beta,1772777755,376
Chrome Beta,1772777756,123
Chrome Beta,1772777757,188
Chrome Beta,1772777758,137
Chrome Beta,1772777759,120
Chrome Beta,1772777760,208
Chrome Beta,1772777761,92
Chrome Beta,1772777762,185
Chrome Beta,1772777763,468
Chrome Beta,1772777764,142
