Browser,Timestamp,Total Power(mW),Idle Baseline(mW),Net Browser Power(mW)
Zen,1776321322,5185.47,1774.62,3410.85
Zen,1776321323,5185.47,1774.62,3410.85
Zen,1776321324,5185.47,1774.62,3410.85
Zen,1776321325,5185.47,1774.62,3410.85
Zen,1776321326,5185.47,1774.62,3410.85
Zen,1776321327,5185.47,1774.62,3410.85
Zen,1776321328,5185.47,1774.62,3410.85
Zen,1776321330,5185.47,1774.62,3410.85
Zen,1776321331,5185.47,1774.62,3410.85
Zen,1776321332,5185.47,1774.62,3410.85
Zen,1776321333,5185.47,1774.62,3410.85
Zen,1776321334,5185.47,1774.62,3410.85
Zen,1776321335,5185.47,1774.62,3410.85
Zen,1776321336,5185.47,1774.62,3410.85
Zen,1776321337,5185.47,1774.62,3410.85
Zen,1776321338,5185.47,1774.62,3410.85
Zen,1776321339,5185.47,1774.62,3410.85
Zen,1776321340,5185.47,1774.62,3410.85
Zen,1776321341,5185.47,1774.62,3410.85
Zen,1776321342,5185.47,1774.62,3410.85
Zen,1776321343,5185.47,1774.62,3410.85
Zen,1776321344,5185.47,1774.62,3410.85
Zen,1776321345,5185.47,1774.62,3410.85
Zen,1776321346,5185.47,1774.62,3410.85
Zen,1776321347,5185.47,1774.62,3410.85
Zen,1776321348,5185.47,1774.62,3410.85
Zen,1776321349,5185.47,1774.62,3410.85
Zen,1776321350,5185.47,1774.62,3410.85
Zen,1776321351,5185.47,1774.62,3410.85
Zen,1776321353,5185.47,1774.62,3410.85
Zen,1776321354,5185.47,1774.62,3410.85
Zen,1776321355,5185.47,1774.62,3410.85
Zen,1776321356,5185.47,1774.62,3410.85
Zen,1776321357,5185.47,1774.62,3410.85
Zen,1776321358,5185.47,1774.62,3410.85
Zen,1776321359,5185.47,1774.62,3410.85
Zen,1776321360,5185.47,1774.62,3410.85
Zen,1776321361,5185.47,1774.62,3410.85
Zen,1776321362,5185.47,1774.62,3410.85
Zen,1776321363,5185.47,1774.62,3410.85
Zen,1776321364,5185.47,1774.62,3410.85
Zen,1776321365,5185.47,1774.62,3410.85
Zen,1776321366,5185.47,1774.62,3410.85
Zen,1776321367,5185.47,1774.62,3410.85
Zen,1776321368,5185.47,1774.62,3410.85
Zen,1776321369,5185.47,1774.62,3410.85
Zen,1776321370,2315.43,1774.62,540.81
Zen,1776321371,2315.43,1774.62,540.81
Zen,1776321372,2315.43,1774.62,540.81
Zen,1776321373,2315.43,1774.62,540.81
Zen,1776321374,2315.43,1774.62,540.81
Zen,1776321376,2315.43,1774.62,540.81
Zen,1776321377,2315.43,1774.62,540.81
Zen,1776321378,2315.43,1774.62,540.81
Zen,1776321379,2315.43,1774.62,540.81
Zen,1776321380,2315.43,1774.62,540.81
Zen,1776321381,2315.43,1774.62,540.81
Zen,1776321382,2315.43,1774.62,540.81
Zen,1776321383,2315.43,1774.62,540.81
Zen,1776321384,2315.43,1774.62,540.81
Zen,1776321385,2315.43,1774.62,540.81
Zen,1776321386,2315.43,1774.62,540.81
Zen,1776321387,2315.43,1774.62,540.81
Zen,1776321388,2315.43,1774.62,540.81
Zen,1776321389,2315.43,1774.62,540.81
Zen,1776321390,2315.43,1774.62,540.81
Zen,1776321391,2315.43,1774.62,540.81
Zen,1776321392,2315.43,1774.62,540.81
Zen,1776321393,2315.43,1774.62,540.81
Zen,1776321394,2315.43,1774.62,540.81
Zen,1776321395,2315.43,1774.62,540.81
Zen,1776321396,2315.43,1774.62,540.81
Zen,1776321397,2315.43,1774.62,540.81
Zen,1776321398,2315.43,1774.62,540.81
Zen,1776321400,2315.43,1774.62,540.81
Zen,1776321401,2315.43,1774.62,540.81
Zen,1776321402,2315.43,1774.62,540.81
Zen,1776321403,2315.43,1774.62,540.81
Zen,1776321404,2315.43,1774.62,540.81
Zen,1776321405,2315.43,1774.62,540.81
Zen,1776321406,2315.43,1774.62,540.81
Zen,1776321407,2315.43,1774.62,540.81
Zen,1776321408,2315.43,1774.62,540.81
Zen,1776321409,2315.43,1774.62,540.81
Zen,1776321410,2315.43,1774.62,540.81
Zen,1776321411,2315.43,1774.62,540.81
Zen,1776321412,2315.43,1774.62,540.81
Zen,1776321413,2315.43,1774.62,540.81
Zen,1776321414,2315.43,1774.62,540.81
Zen,1776321415,2315.43,1774.62,540.81
Zen,1776321416,2315.43,1774.62,540.81
Zen,1776321417,2315.43,1774.62,540.81
Zen,1776321418,2315.43,1774.62,540.81
Zen,1776321419,2315.43,1774.62,540.81
Zen,1776321420,2315.43,1774.62,540.81
Zen,1776321421,2315.43,1774.62,540.81
Zen,1776321423,2315.43,1774.62,540.81
Zen,1776321424,2315.43,1774.62,540.81
Zen,1776321425,2315.43,1774.62,540.81
Zen,1776321426,2315.43,1774.62,540.81
Zen,1776321427,2315.43,1774.62,540.81
Zen,1776321428,2315.43,1774.62,540.81
Zen,1776321429,2315.43,1774.62,540.81
Zen,1776321430,2598.65,1774.62,824.03
Zen,1776321431,2598.65,1774.62,824.03
Zen,1776321432,2598.65,1774.62,824.03
Zen,1776321433,2598.65,1774.62,824.03
Zen,1776321434,2598.65,1774.62,824.03
Zen,1776321435,2598.65,1774.62,824.03
Zen,1776321436,2598.65,1774.62,824.03
Zen,1776321437,2598.65,1774.62,824.03
Zen,1776321438,2598.65,1774.62,824.03
Zen,1776321439,2598.65,1774.62,824.03
Zen,1776321440,2598.65,1774.62,824.03
Zen,1776321441,2598.65,1774.62,824.03
Zen,1776321442,2598.65,1774.62,824.03
Zen,1776321443,2598.65,1774.62,824.03
Zen,1776321445,2598.65,1774.62,824.03
Zen,1776321446,2598.65,1774.62,824.03
Zen,1776321447,2598.65,1774.62,824.03
Zen,1776321448,2598.65,1774.62,824.03
Zen,1776321449,2598.65,1774.62,824.03
Zen,1776321450,2598.65,1774.62,824.03
Zen,1776321451,2598.65,1774.62,824.03
Zen,1776321452,2598.65,1774.62,824.03
Zen,1776321453,2598.65,1774.62,824.03
Zen,1776321454,2598.65,1774.62,824.03
Zen,1776321455,2598.65,1774.62,824.03
Zen,1776321456,2598.65,1774.62,824.03
Zen,1776321457,2598.65,1774.62,824.03
Zen,1776321458,2598.65,1774.62,824.03
Zen,1776321459,2598.65,1774.62,824.03
Zen,1776321460,2598.65,1774.62,824.03
Zen,1776321461,2598.65,1774.62,824.03
Zen,1776321462,2598.65,1774.62,824.03
Zen,1776321463,2598.65,1774.62,824.03
Zen,1776321464,2598.65,1774.62,824.03
Zen,1776321465,2598.65,1774.62,824.03
Zen,1776321466,2598.65,1774.62,824.03
Zen,1776321468,2598.65,1774.62,824.03
Zen,1776321469,2598.65,1774.62,824.03
Zen,1776321470,2598.65,1774.62,824.03
Zen,1776321471,2598.65,1774.62,824.03
Zen,1776321472,2598.65,1774.62,824.03
Zen,1776321473,2598.65,1774.62,824.03
Zen,1776321474,2598.65,1774.62,824.03
Zen,1776321475,2598.65,1774.62,824.03
Zen,1776321476,2598.65,1774.62,824.03
Zen,1776321477,2598.65,1774.62,824.03
Zen,1776321478,2598.65,1774.62,824.03
Zen,1776321479,2598.65,1774.62,824.03
Zen,1776321480,2598.65,1774.62,824.03
Zen,1776321481,2598.65,1774.62,824.03
Zen,1776321482,2598.65,1774.62,824.03
Zen,1776321483,2598.65,1774.62,824.03
Zen,1776321484,2598.65,1774.62,824.03
Zen,1776321485,2598.65,1774.62,824.03
Zen,1776321486,2598.65,1774.62,824.03
Zen,1776321487,2598.65,1774.62,824.03
Zen,1776321488,2598.65,1774.62,824.03
Zen,1776321489,2598.65,1774.62,824.03
Zen,1776321491,2315.43,1774.62,540.81
Zen,1776321492,2315.43,1774.62,540.81
Zen,1776321493,2315.43,1774.62,540.81
Zen,1776321494,2315.43,1774.62,540.81
Zen,1776321495,2315.43,1774.62,540.81
Zen,1776321496,2315.43,1774.62,540.81
Zen,1776321497,2315.43,1774.62,540.81
Zen,1776321498,2315.43,1774.62,540.81
Zen,1776321499,2315.43,1774.62,540.81
Zen,1776321500,2315.43,1774.62,540.81
Zen,1776321501,2315.43,1774.62,540.81
Zen,1776321502,2315.43,1774.62,540.81
Zen,1776321503,2315.43,1774.62,540.81
Zen,1776321504,2315.43,1774.62,540.81
Zen,1776321505,2315.43,1774.62,540.81
Zen,1776321506,2315.43,1774.62,540.81
Zen,1776321507,2315.43,1774.62,540.81
Zen,1776321508,2315.43,1774.62,540.81
Zen,1776321509,2315.43,1774.62,540.81
Zen,1776321510,2315.43,1774.62,540.81
Zen,1776321511,2315.43,1774.62,540.81
Zen,1776321512,2315.43,1774.62,540.81
Zen,1776321513,2315.43,1774.62,540.81
Zen,1776321515,2315.43,1774.62,540.81
Zen,1776321516,2315.43,1774.62,540.81
Zen,1776321517,2315.43,1774.62,540.81
Zen,1776321518,2315.43,1774.62,540.81
Zen,1776321519,2315.43,1774.62,540.81
Zen,1776321520,2315.43,1774.62,540.81
Zen,1776321521,2315.43,1774.62,540.81
Zen,1776321522,2315.43,1774.62,540.81
Zen,1776321523,2315.43,1774.62,540.81
Zen,1776321524,2315.43,1774.62,540.81
Zen,1776321525,2315.43,1774.62,540.81
Zen,1776321526,2315.43,1774.62,540.81
Zen,1776321527,2315.43,1774.62,540.81
Zen,1776321528,2315.43,1774.62,540.81
Zen,1776321529,2315.43,1774.62,540.81
Zen,1776321530,2315.43,1774.62,540.81
Zen,1776321531,2315.43,1774.62,540.81
Zen,1776321532,2315.43,1774.62,540.81
Zen,1776321533,2315.43,1774.62,540.81
Zen,1776321534,2315.43,1774.62,540.81
Zen,1776321535,2315.43,1774.62,540.81
Zen,1776321537,2315.43,1774.62,540.81
Zen,1776321538,2315.43,1774.62,540.81
Zen,1776321539,2315.43,1774.62,540.81
Zen,1776321540,2315.43,1774.62,540.81
Zen,1776321541,2315.43,1774.62,540.81
Zen,1776321542,2315.43,1774.62,540.81
Zen,1776321543,2315.43,1774.62,540.81
Zen,1776321544,2315.43,1774.62,540.81
Zen,1776321545,2315.43,1774.62,540.81
Zen,1776321546,2315.43,1774.62,540.81
Zen,1776321547,2315.43,1774.62,540.81
Zen,1776321548,2315.43,1774.62,540.81
Zen,1776321549,2315.43,1774.62,540.81
Zen,1776321550,3002.60,1774.62,1227.98
Zen,1776321551,3002.60,1774.62,1227.98
Zen,1776321552,3002.60,1774.62,1227.98
Zen,1776321553,3002.60,1774.62,1227.98
Zen,1776321554,3002.60,1774.62,1227.98
Zen,1776321555,3002.60,1774.62,1227.98
Zen,1776321556,3002.60,1774.62,1227.98
Zen,1776321557,3002.60,1774.62,1227.98
Zen,1776321558,3002.60,1774.62,1227.98
Zen,1776321560,3002.60,1774.62,1227.98
Zen,1776321561,3002.60,1774.62,1227.98
Zen,1776321562,3002.60,1774.62,1227.98
Zen,1776321563,3002.60,1774.62,1227.98
Zen,1776321564,3002.60,1774.62,1227.98
Zen,1776321565,3002.60,1774.62,1227.98
Zen,1776321566,3002.60,1774.62,1227.98
Zen,1776321567,3002.60,1774.62,1227.98
Zen,1776321568,3002.60,1774.62,1227.98
Zen,1776321569,3002.60,1774.62,1227.98
Zen,1776321570,3002.60,1774.62,1227.98
Zen,1776321571,3002.60,1774.62,1227.98
Zen,1776321572,3002.60,1774.62,1227.98
Zen,1776321573,3002.60,1774.62,1227.98
Zen,1776321574,3002.60,1774.62,1227.98
Zen,1776321575,3002.60,1774.62,1227.98
Zen,1776321576,3002.60,1774.62,1227.98
Zen,1776321577,3002.60,1774.62,1227.98
Zen,1776321578,3002.60,1774.62,1227.98
Zen,1776321579,3002.60,1774.62,1227.98
Zen,1776321580,3002.60,1774.62,1227.98
Zen,1776321581,3002.60,1774.62,1227.98
Zen,1776321582,3002.60,1774.62,1227.98
Zen,1776321583,3002.60,1774.62,1227.98
Zen,1776321584,3002.60,1774.62,1227.98
Zen,1776321586,3002.60,1774.62,1227.98
Zen,1776321587,3002.60,1774.62,1227.98
Zen,1776321588,3002.60,1774.62,1227.98
Zen,1776321589,3002.60,1774.62,1227.98
Zen,1776321590,3002.60,1774.62,1227.98
Zen,1776321591,3002.60,1774.62,1227.98
Zen,1776321592,3002.60,1774.62,1227.98
Zen,1776321593,3002.60,1774.62,1227.98
Zen,1776321594,3002.60,1774.62,1227.98
Zen,1776321595,3002.60,1774.62,1227.98
Zen,1776321596,3002.60,1774.62,1227.98
Zen,1776321597,3002.60,1774.62,1227.98
Zen,1776321598,3002.60,1774.62,1227.98
Zen,1776321599,3002.60,1774.62,1227.98
Zen,1776321600,3002.60,1774.62,1227.98
Zen,1776321601,3002.60,1774.62,1227.98
Zen,1776321602,3002.60,1774.62,1227.98
Zen,1776321603,3002.60,1774.62,1227.98
Zen,1776321604,3002.60,1774.62,1227.98
Zen,1776321605,3002.60,1774.62,1227.98
Zen,1776321606,3002.60,1774.62,1227.98
Zen,1776321607,3002.60,1774.62,1227.98
Zen,1776321609,3002.60,1774.62,1227.98
Zen,1776321610,2536.97,1774.62,762.35
Zen,1776321611,2536.97,1774.62,762.35
Zen,1776321612,2536.97,1774.62,762.35
Zen,1776321613,2536.97,1774.62,762.35
Zen,1776321614,2536.97,1774.62,762.35
Zen,1776321615,2536.97,1774.62,762.35
Zen,1776321616,2536.97,1774.62,762.35
Zen,1776321617,2536.97,1774.62,762.35
Zen,1776321618,2536.97,1774.62,762.35
Zen,1776321619,2536.97,1774.62,762.35
Zen,1776321620,2536.97,1774.62,762.35
Zen,1776321621,2536.97,1774.62,762.35
Zen,1776321622,2536.97,1774.62,762.35
Zen,1776321623,2536.97,1774.62,762.35
Zen,1776321624,2536.97,1774.62,762.35
Zen,1776321625,2536.97,1774.62,762.35
Zen,1776321626,2536.97,1774.62,762.35
Zen,1776321627,2536.97,1774.62,762.35
Zen,1776321628,2536.97,1774.62,762.35
Zen,1776321629,2536.97,1774.62,762.35
Zen,1776321630,2536.97,1774.62,762.35
Zen,1776321632,2536.97,1774.62,762.35
Zen,1776321633,2536.97,1774.62,762.35
Zen,1776321634,2536.97,1774.62,762.35
Zen,1776321635,2536.97,1774.62,762.35
Zen,1776321636,2536.97,1774.62,762.35
Zen,1776321637,2536.97,1774.62,762.35
Zen,1776321638,2536.97,1774.62,762.35
Zen,1776321639,2536.97,1774.62,762.35
Zen,1776321640,2536.97,1774.62,762.35
Zen,1776321641,2536.97,1774.62,762.35
Zen,1776321642,2536.97,1774.62,762.35
Zen,1776321643,2536.97,1774.62,762.35
Zen,1776321644,2536.97,1774.62,762.35
Zen,1776321645,2536.97,1774.62,762.35
Zen,1776321646,2536.97,1774.62,762.35
Zen,1776321647,2536.97,1774.62,762.35
Zen,1776321648,2536.97,1774.62,762.35
Zen,1776321649,2536.97,1774.62,762.35
Zen,1776321650,2536.97,1774.62,762.35
Zen,1776321651,2536.97,1774.62,762.35
Zen,1776321652,2536.97,1774.62,762.35
Zen,1776321653,2536.97,1774.62,762.35
Zen,1776321655,2536.97,1774.62,762.35
Zen,1776321656,2536.97,1774.62,762.35
Zen,1776321657,2536.97,1774.62,762.35
Zen,1776321658,2536.97,1774.62,762.35
Zen,1776321659,2536.97,1774.62,762.35
Zen,1776321660,2536.97,1774.62,762.35
Zen,1776321661,2536.97,1774.62,762.35
Zen,1776321662,2536.97,1774.62,762.35
Zen,1776321663,2536.97,1774.62,762.35
Zen,1776321664,2536.97,1774.62,762.35
Zen,1776321665,2536.97,1774.62,762.35
Zen,1776321666,2536.97,1774.62,762.35
Zen,1776321667,2536.97,1774.62,762.35
Zen,1776321668,2536.97,1774.62,762.35
Zen,1776321669,3339.68,1774.62,1565.06
Zen,1776321670,3339.68,1774.62,1565.06
Zen,1776321671,3339.68,1774.62,1565.06
Zen,1776321672,3339.68,1774.62,1565.06
Zen,1776321673,3339.68,1774.62,1565.06
Zen,1776321674,3339.68,1774.62,1565.06
Zen,1776321675,3339.68,1774.62,1565.06
Zen,1776321676,3339.68,1774.62,1565.06
Zen,1776321677,3339.68,1774.62,1565.06
Zen,1776321679,3339.68,1774.62,1565.06
Zen,1776321680,3339.68,1774.62,1565.06
Zen,1776321681,3339.68,1774.62,1565.06
Zen,1776321682,3339.68,1774.62,1565.06
Zen,1776321683,3339.68,1774.62,1565.06
Zen,1776321684,3339.68,1774.62,1565.06
Zen,1776321685,3339.68,1774.62,1565.06
Zen,1776321686,3339.68,1774.62,1565.06
Zen,1776321687,3339.68,1774.62,1565.06
Zen,1776321688,3339.68,1774.62,1565.06
Zen,1776321689,3339.68,1774.62,1565.06
Zen,1776321690,3339.68,1774.62,1565.06
Zen,1776321691,3339.68,1774.62,1565.06
Zen,1776321692,3339.68,1774.62,1565.06
Zen,1776321693,3339.68,1774.62,1565.06
Zen,1776321694,3339.68,1774.62,1565.06
Zen,1776321695,3339.68,1774.62,1565.06
Zen,1776321696,3339.68,1774.62,1565.06
Zen,1776321697,3339.68,1774.62,1565.06
Zen,1776321698,3339.68,1774.62,1565.06
Zen,1776321699,3339.68,1774.62,1565.06
Zen,1776321700,3339.68,1774.62,1565.06
Zen,1776321702,3339.68,1774.62,1565.06
Zen,1776321703,3339.68,1774.62,1565.06
Zen,1776321704,3339.68,1774.62,1565.06
Zen,1776321705,3339.68,1774.62,1565.06
Zen,1776321706,3339.68,1774.62,1565.06
Zen,1776321707,3339.68,1774.62,1565.06
Zen,1776321708,3339.68,1774.62,1565.06
Zen,1776321709,3339.68,1774.62,1565.06
Zen,1776321710,3339.68,1774.62,1565.06
Zen,1776321711,3339.68,1774.62,1565.06
Zen,1776321712,3339.68,1774.62,1565.06
Zen,1776321713,3339.68,1774.62,1565.06
Zen,1776321714,3339.68,1774.62,1565.06
Zen,1776321715,3339.68,1774.62,1565.06
Zen,1776321716,3339.68,1774.62,1565.06
Zen,1776321717,3339.68,1774.62,1565.06
Zen,1776321718,3339.68,1774.62,1565.06
Zen,1776321719,3339.68,1774.62,1565.06
Zen,1776321720,3339.68,1774.62,1565.06
Zen,1776321721,3339.68,1774.62,1565.06
Zen,1776321722,3339.68,1774.62,1565.06
Zen,1776321724,3339.68,1774.62,1565.06
Zen,1776321725,3339.68,1774.62,1565.06
Zen,1776321726,3339.68,1774.62,1565.06
Zen,1776321727,3339.68,1774.62,1565.06
Zen,1776321728,3339.68,1774.62,1565.06
Zen,1776321729,2514.96,1774.62,740.33
Zen,1776321730,2514.96,1774.62,740.33
Zen,1776321731,2514.96,1774.62,740.33
Zen,1776321732,2514.96,1774.62,740.33
Zen,1776321733,2514.96,1774.62,740.33
Zen,1776321734,2514.96,1774.62,740.33
Zen,1776321735,2514.96,1774.62,740.33
Zen,1776321736,2514.96,1774.62,740.33
Zen,1776321737,2514.96,1774.62,740.33
Zen,1776321738,2514.96,1774.62,740.33
Zen,1776321739,2514.96,1774.62,740.33
Zen,1776321740,2514.96,1774.62,740.33
Zen,1776321741,2514.96,1774.62,740.33
Zen,1776321742,2514.96,1774.62,740.33
Zen,1776321743,2514.96,1774.62,740.33
Zen,1776321744,2514.96,1774.62,740.33
Zen,1776321745,2514.96,1774.62,740.33
Zen,1776321746,2514.96,1774.62,740.33
Zen,1776321748,2514.96,1774.62,740.33
Zen,1776321749,2514.96,1774.62,740.33
Zen,1776321750,2514.96,1774.62,740.33
Zen,1776321751,2514.96,1774.62,740.33
Zen,1776321752,2514.96,1774.62,740.33
Zen,1776321753,2514.96,1774.62,740.33
Zen,1776321754,2514.96,1774.62,740.33
Zen,1776321755,2514.96,1774.62,740.33
Zen,1776321756,2514.96,1774.62,740.33
Zen,1776321757,2514.96,1774.62,740.33
Zen,1776321758,2514.96,1774.62,740.33
Zen,1776321759,2514.96,1774.62,740.33
Zen,1776321760,2514.96,1774.62,740.33
Zen,1776321761,2514.96,1774.62,740.33
Zen,1776321762,2514.96,1774.62,740.33
Zen,1776321763,2514.96,1774.62,740.33
Zen,1776321764,2514.96,1774.62,740.33
Zen,1776321765,2514.96,1774.62,740.33
Zen,1776321766,2514.96,1774.62,740.33
Zen,1776321767,2514.96,1774.62,740.33
Zen,1776321768,2514.96,1774.62,740.33
Zen,1776321769,2514.96,1774.62,740.33
Zen,1776321771,2514.96,1774.62,740.33
Zen,1776321772,2514.96,1774.62,740.33
Zen,1776321773,2514.96,1774.62,740.33
Zen,1776321774,2514.96,1774.62,740.33
Zen,1776321775,2514.96,1774.62,740.33
Zen,1776321776,2514.96,1774.62,740.33
Zen,1776321777,2514.96,1774.62,740.33
Zen,1776321778,2514.96,1774.62,740.33
Zen,1776321779,2514.96,1774.62,740.33
Zen,1776321780,2514.96,1774.62,740.33
Zen,1776321781,2514.96,1774.62,740.33
Zen,1776321782,2514.96,1774.62,740.33
Zen,1776321783,2514.96,1774.62,740.33
Zen,1776321784,2514.96,1774.62,740.33
Zen,1776321785,2514.96,1774.62,740.33
Zen,1776321786,2514.96,1774.62,740.33
Zen,1776321787,2514.96,1774.62,740.33
Zen,1776321788,2514.96,1774.62,740.33
Zen,1776321789,3113.66,1774.62,1339.03
Zen,1776321790,3113.66,1774.62,1339.03
Zen,1776321791,3113.66,1774.62,1339.03
Zen,1776321792,3113.66,1774.62,1339.03
Zen,1776321794,3113.66,1774.62,1339.03
Zen,1776321795,3113.66,1774.62,1339.03
Zen,1776321796,3113.66,1774.62,1339.03
Zen,1776321797,3113.66,1774.62,1339.03
Zen,1776321798,3113.66,1774.62,1339.03
Zen,1776321799,3113.66,1774.62,1339.03
Zen,1776321800,3113.66,1774.62,1339.03
Zen,1776321801,3113.66,1774.62,1339.03
Zen,1776321802,3113.66,1774.62,1339.03
Zen,1776321803,3113.66,1774.62,1339.03
Zen,1776321804,3113.66,1774.62,1339.03
Zen,1776321805,3113.66,1774.62,1339.03
Zen,1776321806,3113.66,1774.62,1339.03
Zen,1776321807,3113.66,1774.62,1339.03
Zen,1776321808,3113.66,1774.62,1339.03
Zen,1776321809,3113.66,1774.62,1339.03
Zen,1776321810,3113.66,1774.62,1339.03
Zen,1776321811,3113.66,1774.62,1339.03
Zen,1776321812,3113.66,1774.62,1339.03
Zen,1776321813,3113.66,1774.62,1339.03
Zen,1776321814,3113.66,1774.62,1339.03
Zen,1776321815,3113.66,1774.62,1339.03
Zen,1776321817,3113.66,1774.62,1339.03
Zen,1776321818,3113.66,1774.62,1339.03
Zen,1776321819,3113.66,1774.62,1339.03
Zen,1776321820,3113.66,1774.62,1339.03
Zen,1776321821,3113.66,1774.62,1339.03
Zen,1776321822,3113.66,1774.62,1339.03
Zen,1776321823,3113.66,1774.62,1339.03
Zen,1776321824,3113.66,1774.62,1339.03
Zen,1776321825,3113.66,1774.62,1339.03
Zen,1776321826,3113.66,1774.62,1339.03
Zen,1776321827,3113.66,1774.62,1339.03
Zen,1776321828,3113.66,1774.62,1339.03
Zen,1776321829,3113.66,1774.62,1339.03
Zen,1776321830,3113.66,1774.62,1339.03
Zen,1776321831,3113.66,1774.62,1339.03
Zen,1776321832,3113.66,1774.62,1339.03
Zen,1776321833,3113.66,1774.62,1339.03
Zen,1776321834,3113.66,1774.62,1339.03
Zen,1776321835,3113.66,1774.62,1339.03
Zen,1776321836,3113.66,1774.62,1339.03
Zen,1776321837,3113.66,1774.62,1339.03
Zen,1776321838,3113.66,1774.62,1339.03
Zen,1776321840,7580.04,1774.62,5805.42
Zen,1776321841,7580.04,1774.62,5805.42
Zen,1776321842,7580.04,1774.62,5805.42
Zen,1776321843,7580.04,1774.62,5805.42
Zen,1776321844,7580.04,1774.62,5805.42
Zen,1776321845,7580.04,1774.62,5805.42
Zen,1776321846,7580.04,1774.62,5805.42
Zen,1776321847,7580.04,1774.62,5805.42
Zen,1776321848,7580.04,1774.62,5805.42
Zen,1776321849,7580.04,1774.62,5805.42
Zen,1776321850,7580.04,1774.62,5805.42
Zen,1776321851,7580.04,1774.62,5805.42
Zen,1776321852,7580.04,1774.62,5805.42
Zen,1776321853,7580.04,1774.62,5805.42
Zen,1776321854,7580.04,1774.62,5805.42
Zen,1776321855,7580.04,1774.62,5805.42
Zen,1776321856,7580.04,1774.62,5805.42
Zen,1776321857,7580.04,1774.62,5805.42
Zen,1776321858,7580.04,1774.62,5805.42
Zen,1776321859,7580.04,1774.62,5805.42
Zen,1776321860,7580.04,1774.62,5805.42
Zen,1776321861,7580.04,1774.62,5805.42
Zen,1776321862,7580.04,1774.62,5805.42
Zen,1776321864,7580.04,1774.62,5805.42
Zen,1776321865,7580.04,1774.62,5805.42
Zen,1776321866,7580.04,1774.62,5805.42
Zen,1776321867,7580.04,1774.62,5805.42
Zen,1776321868,7580.04,1774.62,5805.42
Zen,1776321869,7580.04,1774.62,5805.42
Zen,1776321870,7580.04,1774.62,5805.42
Zen,1776321871,7580.04,1774.62,5805.42
Zen,1776321872,7580.04,1774.62,5805.42
Zen,1776321873,7580.04,1774.62,5805.42
Zen,1776321874,7580.04,1774.62,5805.42
Zen,1776321875,7580.04,1774.62,5805.42
Zen,1776321876,7580.04,1774.62,5805.42
Zen,1776321877,7580.04,1774.62,5805.42
Zen,1776321878,7580.04,1774.62,5805.42
Zen,1776321879,7580.04,1774.62,5805.42
Zen,1776321880,7580.04,1774.62,5805.42
Zen,1776321881,7580.04,1774.62,5805.42
Zen,1776321882,7580.04,1774.62,5805.42
Zen,1776321883,7580.04,1774.62,5805.42
Zen,1776321884,7580.04,1774.62,5805.42
Zen,1776321885,7580.04,1774.62,5805.42
Zen,1776321886,7580.04,1774.62,5805.42
Zen,1776321888,7580.04,1774.62,5805.42
Zen,1776321889,7580.04,1774.62,5805.42
Zen,1776321890,7580.04,1774.62,5805.42
Zen,1776321891,7580.04,1774.62,5805.42
Zen,1776321892,7580.04,1774.62,5805.42
Zen,1776321893,7580.04,1774.62,5805.42
Zen,1776321894,7580.04,1774.62,5805.42
Zen,1776321895,7580.04,1774.62,5805.42
Zen,1776321896,7580.04,1774.62,5805.42
Zen,1776321897,7580.04,1774.62,5805.42
Zen,1776321898,7580.04,1774.62,5805.42
Zen,1776321899,3172.58,1774.62,1397.96
Zen,1776321900,3172.58,1774.62,1397.96
Zen,1776321901,3172.58,1774.62,1397.96
Zen,1776321902,3172.58,1774.62,1397.96
Zen,1776321903,3172.58,1774.62,1397.96
Zen,1776321904,3172.58,1774.62,1397.96
Zen,1776321905,3172.58,1774.62,1397.96
Zen,1776321906,3172.58,1774.62,1397.96
Zen,1776321907,3172.58,1774.62,1397.96
Zen,1776321908,3172.58,1774.62,1397.96
Zen,1776321909,3172.58,1774.62,1397.96
Zen,1776321910,3172.58,1774.62,1397.96
Zen,1776321912,3172.58,1774.62,1397.96
Zen,1776321913,3172.58,1774.62,1397.96
Zen,1776321914,3172.58,1774.62,1397.96
Zen,1776321915,3172.58,1774.62,1397.96
Zen,1776321916,3172.58,1774.62,1397.96
Zen,1776321917,3172.58,1774.62,1397.96
Zen,1776321918,3172.58,1774.62,1397.96
Zen,1776321919,3172.58,1774.62,1397.96
Zen,1776321920,3172.58,1774.62,1397.96
Zen,1776321921,3172.58,1774.62,1397.96
Zen,1776321922,3172.58,1774.62,1397.96
Zen,1776321923,3172.58,1774.62,1397.96
Zen,1776321924,3172.58,1774.62,1397.96
Zen,1776321925,3172.58,1774.62,1397.96
Zen,1776321926,3172.58,1774.62,1397.96
Zen,1776321927,3172.58,1774.62,1397.96
Zen,1776321928,3172.58,1774.62,1397.96
Zen,1776321929,3172.58,1774.62,1397.96
Zen,1776321930,3172.58,1774.62,1397.96
Zen,1776321931,3172.58,1774.62,1397.96
Zen,1776321932,3172.58,1774.62,1397.96
Zen,1776321933,3172.58,1774.62,1397.96
Zen,1776321934,3172.58,1774.62,1397.96
Zen,1776321935,3172.58,1774.62,1397.96
Zen,1776321936,3172.58,1774.62,1397.96
Zen,1776321938,3172.58,1774.62,1397.96
Zen,1776321939,3172.58,1774.62,1397.96
Zen,1776321940,3172.58,1774.62,1397.96
Zen,1776321941,3172.58,1774.62,1397.96
